CustomerID,CustomerName,Region,SignupDate,total_spent,transaction_count,Cluster,PCA1,PCA2
C0001,Lawrence Carroll,South America,2022-07-10,3354.5200000000004,5.0,1,0.3595301289687104,1.6439025129381846
C0002,Elizabeth Lutz,Asia,2022-02-13,1862.74,4.0,3,-0.9170279211747212,0.11998049109417364
C0003,Michael Rivera,South America,2024-03-07,2725.38,4.0,3,-0.18037315620463465,1.7567639936920085
C0004,Kathleen Rodriguez,South America,2022-10-09,5354.88,8.0,1,2.020992682272662,1.2993027207921222
C0005,Laura Weber,Asia,2022-08-15,2034.24,3.0,3,-1.1609432485498823,0.1901987123154972
C0006,Brittany Palmer,South America,2024-01-07,4227.57,4.0,1,0.3749702569708862,1.6767551532179805
C0007,Paul Graves,Asia,2022-06-18,2579.8199999999997,3.0,3,-0.9592482170556629,0.16114032210798732
C0008,David Li,North America,2024-01-13,4271.61,10.0,2,1.8640226299889275,-1.7868501709636997
C0009,Joy Clark,Europe,2023-08-14,896.5,3.0,0,-2.025674857988722,-0.36095893307640126
C0010,Aaron Cox,Europe,2022-12-15,1717.5500000000002,4.0,0,-1.4148245192319358,-0.48404182162509096
C0011,Bryan Mathews,South America,2022-12-12,3730.0,5.0,1,0.4983410282418641,1.6239038979685818
C0012,Kevin May,South America,2024-08-07,5231.259999999999,7.0,1,1.6679746794061452,1.3852394656360871
C0013,Lauren Buchanan,South America,2024-05-19,6000.56,7.0,1,1.9523765778051025,1.3442654204243165
C0014,Deborah Wilcox,Europe,2024-06-22,318.66,1.0,0,-2.8539301118833236,-0.17147720297899424
C0015,Tina Duran,North America,2023-11-20,1157.48,2.0,2,-1.7457737813749086,-0.9861665441206033
C0016,Emily Woods,North America,2024-01-03,3874.42,5.0,2,0.18060065592062977,-1.368932437030803
C0017,Jennifer King,Europe,2023-12-05,4753.82,8.0,0,0.9369197934579486,-0.9631682607420465
C0018,Tyler Haynes,North America,2024-09-21,4781.85,5.0,2,0.5160677229480121,-1.4172634884366482
C0019,Brandon Rodriguez,Europe,2023-01-12,2185.8199999999997,6.0,0,-0.6270761105311122,-0.6676876929757753
C0020,Mr. Manuel Conway,North America,2024-06-11,922.41,1.0,2,-2.1399936451234782,-0.8942938089752589
C0021,Robert Blanchard,Asia,2023-04-17,5419.92,8.0,1,1.627291190546751,-0.38689037788273617
C0022,Teresa Esparza,Asia,2023-10-27,4655.07,6.0,1,0.7299003601285704,-0.18744822117015522
C0023,Nicholas Cain,Europe,2022-03-04,5158.65,6.0,0,0.4719470216895692,-0.8260249746954005
C0024,Michele Cooley,North America,2024-02-05,3627.02,7.0,2,0.7037735977981318,-1.514460675550722
C0025,Gregory Odom,South America,2022-07-04,1589.81,4.0,3,-0.6001811163825933,1.8172461157784896
C0026,Sara Miller,North America,2024-05-03,3549.05,4.0,2,-0.2470021422168986,-1.2722501915739766
C0027,Justin Heath,Asia,2022-11-09,2562.94,4.0,3,-0.6581715462118339,0.08268681313072473
C0028,Jennifer Pena,Asia,2024-06-29,6819.57,8.0,1,2.1447266735756076,-0.4614377877107026
C0029,Erin Manning,North America,2022-04-16,1785.8700000000001,4.0,2,-0.8988307386280157,-1.178340641286066
C0030,Mark Brock,North America,2024-01-30,2549.6800000000003,5.0,2,-0.30914140944403135,-1.298374843564222
